symbol,date,iv30,source
CIFR,2026-03-13,107.75,md-bs
CIFR,2026-03-20,101.04,md-bs
CIFR,2026-03-27,107.03,md-bs
CIFR,2026-04-03,107.72,md-bs
CIFR,2026-04-10,110.4,md-bs
CIFR,2026-04-17,112.8,md-bs
CIFR,2026-04-24,117.04,md-bs
CIFR,2026-05-01,99.0,md-bs
CIFR,2026-05-08,98.85,md-bs
CIFR,2026-05-15,101.43,md-bs
CIFR,2026-05-22,97.82,md-bs
CIFR,2026-05-29,102.36,md-bs
CIFR,2026-06-05,103.71,md-bs
CIFR,2026-06-12,114.78,md-bs
CIFR,2026-06-19,107.27,md-bs
CIFR,2026-06-26,109.57,md-bs
CIFR,2026-07-03,116.53,md-bs
CIFR,2026-07-10,115.65,md-bs
CIFR,2026-07-15,117.15,cboe
CLS,2025-07-18,70.52,md-bs
CLS,2025-07-25,71.41,md-bs
CLS,2025-08-01,59.55,md-bs
CLS,2025-08-08,56.41,md-bs
CLS,2025-08-15,58.04,md-bs
CLS,2025-08-22,56.87,md-bs
CLS,2025-08-29,59.24,md-bs
CLS,2025-09-05,62.12,md-bs
CLS,2025-09-12,62.0,md-bs
CLS,2025-09-19,61.83,md-bs
CLS,2025-09-26,69.31,md-bs
CLS,2025-10-03,85.57,md-bs
CLS,2025-10-10,89.17,md-bs
CLS,2025-10-17,86.65,md-bs
CLS,2025-10-24,80.68,md-bs
CLS,2025-10-31,72.23,md-bs
CLS,2025-11-07,76.11,md-bs
CLS,2025-11-14,80.93,md-bs
CLS,2025-11-21,85.46,md-bs
CLS,2025-11-28,68.48,md-bs
CLS,2025-12-05,67.96,md-bs
CLS,2025-12-12,69.27,md-bs
CLS,2025-12-19,67.55,md-bs
CLS,2025-12-26,69.48,md-bs
CLS,2026-01-02,83.3,md-bs
CLS,2026-01-09,87.31,md-bs
CLS,2026-01-16,84.53,md-bs
CLS,2026-01-23,86.29,md-bs
CLS,2026-01-30,76.47,md-bs
CLS,2026-02-06,78.54,md-bs
CLS,2026-02-13,79.31,md-bs
CLS,2026-02-20,73.87,md-bs
CLS,2026-02-27,75.77,md-bs
CLS,2026-03-06,77.2,md-bs
CLS,2026-03-13,77.87,md-bs
CLS,2026-03-20,72.97,md-bs
CLS,2026-03-27,80.54,md-bs
CLS,2026-04-03,88.66,md-bs
CLS,2026-04-10,87.12,md-bs
CLS,2026-04-17,81.25,md-bs
CLS,2026-04-24,83.48,md-bs
CLS,2026-05-01,67.57,md-bs
CLS,2026-05-08,67.48,md-bs
CLS,2026-05-15,70.41,md-bs
CLS,2026-05-22,69.73,md-bs
CLS,2026-05-29,72.3,md-bs
CLS,2026-06-05,81.3,md-bs
CLS,2026-06-12,79.19,md-bs
CLS,2026-06-19,74.45,md-bs
CLS,2026-06-26,82.31,md-bs
CLS,2026-07-03,92.62,md-bs
CLS,2026-07-10,89.58,md-bs
CLS,2026-07-15,90.11,cboe
CLSK,2025-07-18,82.92,md-bs
CLSK,2025-07-25,88.76,md-bs
CLSK,2025-08-01,79.85,md-bs
CLSK,2025-08-08,68.03,md-bs
CLSK,2025-08-15,67.08,md-bs
CLSK,2025-08-22,66.56,md-bs
CLSK,2025-08-29,65.47,md-bs
CLSK,2025-09-05,62.57,md-bs
CLSK,2025-09-12,71.08,md-bs
CLSK,2025-09-19,91.42,md-bs
CLSK,2025-09-26,90.91,md-bs
CLSK,2025-10-03,98.21,md-bs
CLSK,2025-10-10,131.6,md-bs
CLSK,2025-10-17,113.23,md-bs
CLSK,2025-10-24,111.24,md-bs
CLSK,2025-10-31,121.46,md-bs
CLSK,2025-11-07,111.75,md-bs
CLSK,2025-11-14,107.42,md-bs
CLSK,2025-11-21,107.23,md-bs
CLSK,2025-11-28,96.69,md-bs
CLSK,2025-12-05,96.24,md-bs
CLSK,2025-12-12,96.91,md-bs
CLSK,2025-12-19,87.22,md-bs
CLSK,2025-12-26,76.75,md-bs
CLSK,2026-01-02,103.09,md-bs
CLSK,2026-01-09,93.42,md-bs
CLSK,2026-01-16,98.71,md-bs
CLSK,2026-01-23,99.72,md-bs
CLSK,2026-01-30,100.18,md-bs
CLSK,2026-02-06,106.29,md-bs
CLSK,2026-02-13,100.73,md-bs
CLSK,2026-02-20,98.0,md-bs
CLSK,2026-02-27,98.52,md-bs
CLSK,2026-03-06,107.64,md-bs
CLSK,2026-03-13,93.11,md-bs
CLSK,2026-03-20,94.98,md-bs
CLSK,2026-03-27,104.98,md-bs
CLSK,2026-04-03,102.29,md-bs
CLSK,2026-04-10,89.99,md-bs
CLSK,2026-04-17,94.23,md-bs
CLSK,2026-04-24,96.87,md-bs
CLSK,2026-05-01,93.08,md-bs
CLSK,2026-05-08,93.39,md-bs
CLSK,2026-05-15,83.36,md-bs
CLSK,2026-05-22,86.42,md-bs
CLSK,2026-05-29,97.63,md-bs
CLSK,2026-06-05,129.4,md-bs
CLSK,2026-06-12,90.22,md-bs
CLSK,2026-06-19,88.17,md-bs
CLSK,2026-06-26,89.0,md-bs
CLSK,2026-07-03,91.34,md-bs
CLSK,2026-07-10,95.31,md-bs
CLSK,2026-07-15,103.36,cboe
CME,2025-07-18,23.28,md-bs
CME,2025-07-25,18.7,md-bs
CME,2025-08-01,19.66,md-bs
CME,2025-08-08,19.19,md-bs
CME,2025-08-15,19.73,md-bs
CME,2025-08-22,19.82,md-bs
CME,2025-08-29,19.0,md-bs
CME,2025-09-05,20.39,md-bs
CME,2025-09-12,20.93,md-bs
CME,2025-09-19,21.56,md-bs
CME,2025-09-26,20.96,md-bs
CME,2025-10-03,21.51,md-bs
CME,2025-10-10,25.2,md-bs
CME,2025-10-17,23.51,md-bs
CME,2025-10-24,19.72,md-bs
CME,2025-10-31,21.13,md-bs
CME,2025-11-07,21.75,md-bs
CME,2025-11-14,20.39,md-bs
CME,2025-11-21,21.85,md-bs
CME,2025-11-28,19.01,md-bs
CME,2025-12-05,18.22,md-bs
CME,2025-12-12,18.84,md-bs
CME,2025-12-19,16.18,md-bs
CME,2025-12-26,16.21,md-bs
CME,2026-01-02,17.79,md-bs
CME,2026-01-09,20.14,md-bs
CME,2026-01-16,20.39,md-bs
CME,2026-01-23,23.1,md-bs
CME,2026-01-30,24.06,md-bs
CME,2026-02-06,23.12,md-bs
CME,2026-02-13,26.94,md-bs
CME,2026-02-20,24.25,md-bs
CME,2026-02-27,26.19,md-bs
CME,2026-03-06,24.83,md-bs
CME,2026-03-13,25.95,md-bs
CME,2026-03-20,26.06,md-bs
CME,2026-03-27,29.52,md-bs
CME,2026-04-03,25.43,md-bs
CME,2026-04-10,25.15,md-bs
CME,2026-04-17,25.0,md-bs
CME,2026-04-24,25.18,md-bs
CME,2026-05-01,22.34,md-bs
CME,2026-05-08,21.14,md-bs
CME,2026-05-15,22.85,md-bs
CME,2026-05-22,21.95,md-bs
CME,2026-05-29,21.8,md-bs
CME,2026-06-05,26.61,md-bs
CME,2026-06-12,26.06,md-bs
CME,2026-06-19,28.96,md-bs
CME,2026-06-26,35.44,md-bs
CME,2026-07-03,35.86,md-bs
CME,2026-07-10,32.98,md-bs
CME,2026-07-15,32.84,cboe
CMG,2025-07-18,38.15,md-bs
CMG,2025-07-25,25.88,md-bs
CMG,2025-08-01,30.05,md-bs
CMG,2025-08-08,29.52,md-bs
CMG,2025-08-15,29.23,md-bs
CMG,2025-08-22,27.86,md-bs
CMG,2025-08-29,28.07,md-bs
CMG,2025-09-05,29.44,md-bs
CMG,2025-09-12,33.31,md-bs
CMG,2025-09-19,32.56,md-bs
CMG,2025-09-26,37.67,md-bs
CMG,2025-10-03,48.62,md-bs
CMG,2025-10-10,51.54,md-bs
CMG,2025-10-17,53.39,md-bs
CMG,2025-10-24,49.54,md-bs
CMG,2025-10-31,36.29,md-bs
CMG,2025-11-07,35.45,md-bs
CMG,2025-11-14,34.72,md-bs
CMG,2025-11-21,36.49,md-bs
CMG,2025-11-28,31.54,md-bs
CMG,2025-12-05,31.48,md-bs
CMG,2025-12-12,30.55,md-bs
CMG,2025-12-19,29.78,md-bs
CMG,2025-12-26,27.25,md-bs
CMG,2026-01-02,37.43,md-bs
CMG,2026-01-09,50.3,md-bs
CMG,2026-01-16,47.81,md-bs
CMG,2026-01-23,49.45,md-bs
CMG,2026-01-30,50.71,md-bs
CMG,2026-02-06,33.0,md-bs
CMG,2026-02-13,36.27,md-bs
CMG,2026-02-20,35.36,md-bs
CMG,2026-02-27,35.53,md-bs
CMG,2026-03-06,42.78,md-bs
CMG,2026-03-13,40.94,md-bs
CMG,2026-03-20,40.49,md-bs
CMG,2026-03-27,48.83,md-bs
CMG,2026-04-03,53.77,md-bs
CMG,2026-04-10,55.31,md-bs
CMG,2026-04-17,51.53,md-bs
CMG,2026-04-24,52.8,md-bs
CMG,2026-05-01,36.13,md-bs
CMG,2026-05-08,34.19,md-bs
CMG,2026-05-15,37.03,md-bs
CMG,2026-05-22,36.72,md-bs
CMG,2026-05-29,36.16,md-bs
CMG,2026-06-05,38.63,md-bs
CMG,2026-06-12,36.8,md-bs
CMG,2026-06-19,36.79,md-bs
CMG,2026-06-26,40.25,md-bs
CMG,2026-07-03,47.17,md-bs
CMG,2026-07-10,49.38,md-bs
CMG,2026-07-15,49.8,cboe
CMI,2025-07-18,28.82,md-bs
CMI,2025-07-25,30.78,md-bs
CMI,2025-08-01,31.97,md-bs
CMI,2025-08-08,22.4,md-bs
CMI,2025-08-15,21.09,md-bs
CMI,2025-08-22,22.13,md-bs
CMI,2025-08-29,22.14,md-bs
CMI,2025-09-05,24.19,md-bs
CMI,2025-09-12,23.39,md-bs
CMI,2025-09-19,24.6,md-bs
CMI,2025-09-26,23.9,md-bs
CMI,2025-10-03,25.43,md-bs
CMI,2025-10-10,32.66,md-bs
CMI,2025-10-17,33.11,md-bs
CMI,2025-10-24,32.34,md-bs
CMI,2025-10-31,39.46,md-bs
CMI,2025-11-07,29.04,md-bs
CMI,2025-11-14,28.58,md-bs
CMI,2025-11-21,29.9,md-bs
CMI,2025-11-28,23.17,md-bs
CMI,2025-12-05,25.67,md-bs
CMI,2025-12-12,26.77,md-bs
CMI,2025-12-19,24.9,md-bs
CMI,2025-12-26,23.01,md-bs
CMI,2026-01-02,24.69,md-bs
CMI,2026-01-09,34.54,md-bs
CMI,2026-01-16,35.01,md-bs
CMI,2026-01-23,36.94,md-bs
CMI,2026-01-30,35.99,md-bs
CMI,2026-02-06,28.65,md-bs
CMI,2026-02-13,31.23,md-bs
CMI,2026-02-20,31.95,md-bs
CMI,2026-02-27,34.27,md-bs
CMI,2026-03-06,37.97,md-bs
CMI,2026-03-13,37.48,md-bs
CMI,2026-03-20,34.86,md-bs
CMI,2026-03-27,42.34,md-bs
CMI,2026-04-03,40.26,md-bs
CMI,2026-04-10,37.69,md-bs
CMI,2026-04-17,40.4,md-bs
CMI,2026-04-24,45.27,md-bs
CMI,2026-05-01,48.42,md-bs
CMI,2026-05-08,36.7,md-bs
CMI,2026-05-15,38.0,md-bs
CMI,2026-05-22,38.89,md-bs
CMI,2026-05-29,37.95,md-bs
CMI,2026-06-05,38.57,md-bs
CMI,2026-06-12,38.09,md-bs
CMI,2026-06-19,38.12,md-bs
CMI,2026-06-26,38.58,md-bs
CMI,2026-07-03,38.68,md-bs
CMI,2026-07-10,46.93,md-bs
CMI,2026-07-15,47.33,cboe
CNC,2025-07-18,57.24,md-bs
CNC,2025-07-25,45.67,md-bs
CNC,2025-08-01,49.14,md-bs
CNC,2025-08-08,44.08,md-bs
CNC,2025-08-15,44.79,md-bs
CNC,2025-08-22,44.82,md-bs
CNC,2025-08-29,45.2,md-bs
CNC,2025-09-05,51.02,md-bs
CNC,2025-09-12,48.38,md-bs
CNC,2025-09-19,48.93,md-bs
CNC,2025-09-26,57.02,md-bs
CNC,2025-10-03,65.21,md-bs
CNC,2025-10-10,66.28,md-bs
CNC,2025-10-17,65.51,md-bs
CNC,2025-10-24,69.78,md-bs
CNC,2025-10-31,49.05,md-bs
CNC,2025-11-07,49.48,md-bs
CNC,2025-11-14,48.55,md-bs
CNC,2025-11-21,48.57,md-bs
CNC,2025-11-28,45.57,md-bs
CNC,2025-12-05,44.65,md-bs
CNC,2025-12-12,42.29,md-bs
CNC,2025-12-19,41.99,md-bs
CNC,2025-12-26,39.61,md-bs
CNC,2026-01-02,43.69,md-bs
CNC,2026-01-09,52.48,md-bs
CNC,2026-01-16,53.06,md-bs
CNC,2026-01-23,53.4,md-bs
CNC,2026-01-30,57.4,md-bs
CNC,2026-02-06,45.49,md-bs
CNC,2026-02-13,45.92,md-bs
CNC,2026-02-20,44.93,md-bs
CNC,2026-02-27,45.04,md-bs
CNC,2026-03-06,46.88,md-bs
CNC,2026-03-13,53.6,md-bs
CNC,2026-03-20,52.25,md-bs
CNC,2026-03-27,59.25,md-bs
CNC,2026-04-03,62.56,md-bs
CNC,2026-04-10,58.48,md-bs
CNC,2026-04-17,56.87,md-bs
CNC,2026-04-24,57.58,md-bs
CNC,2026-05-01,39.53,md-bs
CNC,2026-05-08,39.29,md-bs
CNC,2026-05-15,39.31,md-bs
CNC,2026-05-22,38.55,md-bs
CNC,2026-05-29,38.07,md-bs
CNC,2026-06-05,44.41,md-bs
CNC,2026-06-12,46.02,md-bs
CNC,2026-06-19,46.92,md-bs
CNC,2026-06-26,54.4,md-bs
CNC,2026-07-03,60.28,md-bs
CNC,2026-07-10,54.17,md-bs
CNC,2026-07-15,56.43,cboe
CNQ,2025-07-18,29.06,md-bs
CNQ,2025-07-25,36.76,md-bs
CNQ,2025-08-01,33.66,md-bs
CNQ,2025-08-08,28.78,md-bs
CNQ,2025-08-15,24.63,md-bs
CNQ,2025-08-22,26.36,md-bs
CNQ,2025-08-29,24.11,md-bs
CNQ,2025-09-05,29.81,md-bs
CNQ,2025-09-12,24.88,md-bs
CNQ,2025-09-19,26.01,md-bs
CNQ,2025-09-26,25.47,md-bs
CNQ,2025-10-03,28.11,md-bs
CNQ,2025-10-10,27.23,md-bs
CNQ,2025-10-17,27.15,md-bs
CNQ,2025-10-24,27.72,md-bs
CNQ,2025-10-31,29.68,md-bs
CNQ,2025-11-07,27.76,md-bs
CNQ,2025-11-14,28.64,md-bs
CNQ,2025-11-21,25.83,md-bs
CNQ,2025-11-28,24.63,md-bs
CNQ,2025-12-05,23.41,md-bs
CNQ,2025-12-12,20.62,md-bs
CNQ,2025-12-19,22.49,md-bs
CNQ,2025-12-26,33.52,md-bs
CNQ,2026-01-02,22.5,md-bs
CNQ,2026-01-09,23.94,md-bs
CNQ,2026-01-16,30.26,md-bs
CNQ,2026-01-23,26.79,md-bs
CNQ,2026-01-30,29.97,md-bs
CNQ,2026-02-06,34.51,md-bs
CNQ,2026-02-13,32.26,md-bs
CNQ,2026-02-20,37.04,md-bs
CNQ,2026-02-27,39.81,md-bs
CNQ,2026-03-06,41.98,md-bs
CNQ,2026-03-13,34.61,md-bs
CNQ,2026-03-20,37.89,md-bs
CNQ,2026-03-27,38.4,md-bs
CNQ,2026-04-03,36.4,md-bs
CNQ,2026-04-10,34.28,md-bs
CNQ,2026-04-17,35.19,md-bs
CNQ,2026-04-24,38.79,md-bs
CNQ,2026-05-01,34.79,md-bs
CNQ,2026-05-08,32.13,md-bs
CNQ,2026-05-15,34.74,md-bs
CNQ,2026-05-22,33.45,md-bs
CNQ,2026-05-29,32.57,md-bs
CNQ,2026-06-05,37.61,md-bs
CNQ,2026-06-12,31.07,md-bs
CNQ,2026-06-19,31.34,md-bs
CNQ,2026-06-26,32.12,md-bs
CNQ,2026-07-03,30.87,md-bs
CNQ,2026-07-10,32.01,md-bs
CNQ,2026-07-15,32.58,cboe
COF,2025-07-18,31.8,md-bs
COF,2025-07-25,24.17,md-bs
COF,2025-08-01,29.52,md-bs
COF,2025-08-08,27.71,md-bs
COF,2025-08-15,26.37,md-bs
COF,2025-08-22,27.59,md-bs
COF,2025-08-29,26.66,md-bs
COF,2025-09-05,29.17,md-bs
COF,2025-09-12,27.89,md-bs
COF,2025-09-19,28.88,md-bs
COF,2025-09-26,33.02,md-bs
COF,2025-10-03,36.39,md-bs
COF,2025-10-10,42.33,md-bs
COF,2025-10-17,41.55,md-bs
COF,2025-10-24,29.39,md-bs
COF,2025-10-31,31.5,md-bs
COF,2025-11-07,30.0,md-bs
COF,2025-11-14,30.94,md-bs
COF,2025-11-21,32.56,md-bs
COF,2025-11-28,27.53,md-bs
COF,2025-12-05,26.05,md-bs
COF,2025-12-12,24.49,md-bs
COF,2025-12-19,25.78,md-bs
COF,2025-12-26,29.6,md-bs
COF,2026-01-02,31.31,md-bs
COF,2026-01-09,32.28,md-bs
COF,2026-01-16,33.45,md-bs
COF,2026-01-23,29.9,md-bs
COF,2026-01-30,31.03,md-bs
COF,2026-02-06,32.19,md-bs
COF,2026-02-13,34.93,md-bs
COF,2026-02-20,32.08,md-bs
COF,2026-02-27,40.16,md-bs
COF,2026-03-06,41.33,md-bs
COF,2026-03-13,42.65,md-bs
COF,2026-03-20,42.49,md-bs
COF,2026-03-27,48.33,md-bs
COF,2026-04-03,45.4,md-bs
COF,2026-04-10,41.28,md-bs
COF,2026-04-17,37.79,md-bs
COF,2026-04-24,33.93,md-bs
COF,2026-05-01,31.14,md-bs
COF,2026-05-08,30.07,md-bs
COF,2026-05-15,33.6,md-bs
COF,2026-05-22,31.83,md-bs
COF,2026-05-29,32.27,md-bs
COF,2026-06-05,33.83,md-bs
COF,2026-06-12,31.54,md-bs
COF,2026-06-19,32.95,md-bs
COF,2026-06-26,35.59,md-bs
COF,2026-07-03,35.69,md-bs
COF,2026-07-10,37.8,md-bs
COF,2026-07-15,38.16,cboe
COHR,2025-07-18,55.72,md-bs
COHR,2025-07-25,59.0,md-bs
COHR,2025-08-01,63.74,md-bs
COHR,2025-08-08,58.62,md-bs
COHR,2025-08-15,45.71,md-bs
COHR,2025-08-22,48.66,md-bs
COHR,2025-08-29,40.03,md-bs
COHR,2025-09-05,46.41,md-bs
COHR,2025-09-12,48.62,md-bs
COHR,2025-09-19,49.26,md-bs
COHR,2025-09-26,52.32,md-bs
COHR,2025-10-03,62.66,md-bs
COHR,2025-10-10,83.97,md-bs
COHR,2025-10-17,79.32,md-bs
COHR,2025-10-24,72.06,md-bs
COHR,2025-10-31,73.11,md-bs
COHR,2025-11-07,63.98,md-bs
COHR,2025-11-14,71.76,md-bs
COHR,2025-11-21,71.39,md-bs
COHR,2025-11-28,65.75,md-bs
COHR,2025-12-05,66.23,md-bs
COHR,2025-12-12,69.16,md-bs
COHR,2025-12-19,65.76,md-bs
COHR,2025-12-26,61.88,md-bs
COHR,2026-01-02,67.0,md-bs
COHR,2026-01-09,81.35,md-bs
COHR,2026-01-16,84.36,md-bs
COHR,2026-01-23,87.83,md-bs
COHR,2026-01-30,95.37,md-bs
COHR,2026-02-06,79.27,md-bs
COHR,2026-02-13,82.01,md-bs
COHR,2026-02-20,75.93,md-bs
COHR,2026-02-27,81.19,md-bs
COHR,2026-03-06,93.34,md-bs
COHR,2026-03-13,90.98,md-bs
COHR,2026-03-20,87.73,md-bs
COHR,2026-03-27,91.07,md-bs
COHR,2026-04-03,90.1,md-bs
COHR,2026-04-10,101.27,md-bs
COHR,2026-04-17,93.9,md-bs
COHR,2026-04-24,100.8,md-bs
COHR,2026-05-01,96.9,md-bs
COHR,2026-05-08,86.14,md-bs
COHR,2026-05-15,91.32,md-bs
COHR,2026-05-22,86.46,md-bs
COHR,2026-05-29,83.38,md-bs
COHR,2026-06-05,97.12,md-bs
COHR,2026-06-12,95.5,md-bs
COHR,2026-06-19,91.21,md-bs
COHR,2026-06-26,98.69,md-bs
COHR,2026-07-03,97.3,md-bs
COHR,2026-07-10,100.4,md-bs
COHR,2026-07-15,107.95,cboe
COIN,2025-07-18,69.03,md-bs
COIN,2025-07-25,60.23,md-bs
COIN,2025-08-01,59.79,md-bs
COIN,2025-08-08,53.75,md-bs
COIN,2025-08-15,55.17,md-bs
COIN,2025-08-22,54.16,md-bs
COIN,2025-08-29,51.14,md-bs
COIN,2025-09-05,52.65,md-bs
COIN,2025-09-12,52.77,md-bs
COIN,2025-09-19,56.12,md-bs
COIN,2025-09-26,57.31,md-bs
COIN,2025-10-03,66.68,md-bs
COIN,2025-10-10,74.79,md-bs
COIN,2025-10-17,71.86,md-bs
COIN,2025-10-24,66.66,md-bs
COIN,2025-10-31,60.85,md-bs
COIN,2025-11-07,63.47,md-bs
COIN,2025-11-14,67.55,md-bs
COIN,2025-11-21,68.29,md-bs
COIN,2025-11-28,59.66,md-bs
COIN,2025-12-05,56.95,md-bs
COIN,2025-12-12,55.31,md-bs
COIN,2025-12-19,52.05,md-bs
COIN,2025-12-26,48.63,md-bs
COIN,2026-01-02,51.06,md-bs
COIN,2026-01-09,51.99,md-bs
COIN,2026-01-16,57.46,md-bs
COIN,2026-01-23,56.21,md-bs
COIN,2026-01-30,63.96,md-bs
COIN,2026-02-06,77.74,md-bs
COIN,2026-02-13,70.04,md-bs
COIN,2026-02-20,67.18,md-bs
COIN,2026-02-27,69.64,md-bs
COIN,2026-03-06,73.48,md-bs
COIN,2026-03-13,70.33,md-bs
COIN,2026-03-20,70.02,md-bs
COIN,2026-03-27,77.82,md-bs
COIN,2026-04-03,70.58,md-bs
COIN,2026-04-10,75.85,md-bs
COIN,2026-04-17,77.03,md-bs
COIN,2026-04-24,76.83,md-bs
COIN,2026-05-01,71.83,md-bs
COIN,2026-05-08,68.4,md-bs
COIN,2026-05-15,68.13,md-bs
COIN,2026-05-22,63.68,md-bs
COIN,2026-05-29,67.11,md-bs
COIN,2026-06-05,74.44,md-bs
COIN,2026-06-12,67.82,md-bs
COIN,2026-06-19,66.37,md-bs
COIN,2026-06-26,73.67,md-bs
COIN,2026-07-03,77.8,md-bs
COIN,2026-07-10,80.59,md-bs
COIN,2026-07-15,81.25,cboe
COP,2025-07-18,29.29,md-bs
COP,2025-07-25,30.65,md-bs
COP,2025-08-01,28.81,md-bs
COP,2025-08-08,27.28,md-bs
COP,2025-08-15,26.74,md-bs
COP,2025-08-22,25.9,md-bs
COP,2025-08-29,25.12,md-bs
COP,2025-09-05,27.1,md-bs
COP,2025-09-12,27.93,md-bs
COP,2025-09-19,28.45,md-bs
COP,2025-09-26,27.59,md-bs
COP,2025-10-03,30.14,md-bs
COP,2025-10-10,34.44,md-bs
COP,2025-10-17,32.96,md-bs
COP,2025-10-24,31.92,md-bs
COP,2025-10-31,31.22,md-bs
COP,2025-11-07,29.12,md-bs
COP,2025-11-14,29.06,md-bs
COP,2025-11-21,29.98,md-bs
COP,2025-11-28,26.43,md-bs
COP,2025-12-05,25.27,md-bs
COP,2025-12-12,24.95,md-bs
COP,2025-12-19,24.55,md-bs
COP,2025-12-26,25.29,md-bs
COP,2026-01-02,24.83,md-bs
COP,2026-01-09,29.85,md-bs
COP,2026-01-16,30.99,md-bs
COP,2026-01-23,30.65,md-bs
COP,2026-01-30,32.02,md-bs
COP,2026-02-06,31.32,md-bs
COP,2026-02-13,29.0,md-bs
COP,2026-02-20,32.68,md-bs
COP,2026-02-27,36.58,md-bs
COP,2026-03-06,36.51,md-bs
COP,2026-03-13,36.89,md-bs
COP,2026-03-20,36.64,md-bs
COP,2026-03-27,37.37,md-bs
COP,2026-04-03,38.53,md-bs
COP,2026-04-10,33.34,md-bs
COP,2026-04-17,34.33,md-bs
COP,2026-04-24,34.55,md-bs
COP,2026-05-01,33.85,md-bs
COP,2026-05-08,31.48,md-bs
COP,2026-05-15,32.5,md-bs
COP,2026-05-22,32.82,md-bs
COP,2026-05-29,31.83,md-bs
COP,2026-06-05,35.82,md-bs
COP,2026-06-12,31.23,md-bs
COP,2026-06-19,31.22,md-bs
COP,2026-06-26,30.76,md-bs
COP,2026-07-03,29.93,md-bs
COP,2026-07-10,31.15,md-bs
COP,2026-07-15,31.98,cboe
COPX,2025-07-18,29.67,md-bs
COPX,2025-07-25,30.58,md-bs
COPX,2025-08-01,33.14,md-bs
COPX,2025-08-08,28.76,md-bs
COPX,2025-08-15,27.91,md-bs
COPX,2025-08-22,29.56,md-bs
COPX,2025-08-29,29.09,md-bs
COPX,2025-09-05,28.99,md-bs
COPX,2025-09-12,29.69,md-bs
COPX,2025-09-19,32.41,md-bs
COPX,2025-09-26,31.06,md-bs
COPX,2025-10-03,31.65,md-bs
COPX,2025-10-10,35.18,md-bs
COPX,2025-10-17,37.67,md-bs
COPX,2025-10-24,32.18,md-bs
COPX,2025-10-31,39.33,md-bs
COPX,2025-11-07,33.9,md-bs
COPX,2025-11-14,36.98,md-bs
COPX,2025-11-21,35.26,md-bs
COPX,2025-11-28,39.45,md-bs
COPX,2025-12-05,41.98,md-bs
COPX,2025-12-12,41.78,md-bs
COPX,2025-12-19,36.9,md-bs
COPX,2025-12-26,40.13,md-bs
COPX,2026-01-02,41.08,md-bs
COPX,2026-01-09,45.06,md-bs
COPX,2026-01-16,45.74,md-bs
COPX,2026-01-23,47.16,md-bs
COPX,2026-01-30,65.08,md-bs
COPX,2026-02-06,55.53,md-bs
COPX,2026-02-13,51.91,md-bs
COPX,2026-02-20,53.22,md-bs
COPX,2026-02-27,51.96,md-bs
COPX,2026-03-06,56.6,md-bs
COPX,2026-03-13,56.01,md-bs
COPX,2026-03-20,58.17,md-bs
COPX,2026-03-27,61.1,md-bs
COPX,2026-04-03,60.65,md-bs
COPX,2026-04-10,57.69,md-bs
COPX,2026-04-17,55.31,md-bs
COPX,2026-04-24,55.37,md-bs
COPX,2026-05-01,51.0,md-bs
COPX,2026-05-08,48.43,md-bs
COPX,2026-05-15,48.02,md-bs
COPX,2026-05-22,48.43,md-bs
COPX,2026-05-29,49.45,md-bs
COPX,2026-06-05,47.5,md-bs
COPX,2026-06-12,47.6,md-bs
COPX,2026-06-19,45.5,md-bs
COPX,2026-06-26,47.71,md-bs
COPX,2026-07-03,45.51,md-bs
COPX,2026-07-10,46.78,md-bs
COPX,2026-07-15,45.7,cboe
CORZ,2025-07-18,77.38,md-bs
CORZ,2025-07-25,75.23,md-bs
CORZ,2025-08-01,75.04,md-bs
CORZ,2025-08-08,90.78,md-bs
CORZ,2025-08-15,68.23,md-bs
CORZ,2025-08-22,70.34,md-bs
CORZ,2025-08-29,76.75,md-bs
CORZ,2025-09-05,66.31,md-bs
CORZ,2025-09-12,72.12,md-bs
CORZ,2025-09-19,68.0,md-bs
CORZ,2025-09-26,78.12,md-bs
CORZ,2025-10-03,81.56,md-bs
CORZ,2025-10-10,107.89,md-bs
CORZ,2025-10-17,107.63,md-bs
CORZ,2025-10-24,102.59,md-bs
CORZ,2025-10-31,83.63,md-bs
CORZ,2025-11-07,87.99,md-bs
CORZ,2025-11-14,90.93,md-bs
CORZ,2025-11-21,97.46,md-bs
CORZ,2025-11-28,89.02,md-bs
CORZ,2025-12-05,78.53,md-bs
CORZ,2025-12-12,71.57,md-bs
CORZ,2025-12-19,81.36,md-bs
CORZ,2025-12-26,78.27,md-bs
CORZ,2026-01-02,88.51,md-bs
CORZ,2026-01-09,83.51,md-bs
CORZ,2026-01-16,80.1,md-bs
CORZ,2026-01-23,88.69,md-bs
CORZ,2026-01-30,101.18,md-bs
CORZ,2026-02-06,106.91,md-bs
CORZ,2026-02-13,109.96,md-bs
CORZ,2026-02-20,104.99,md-bs
CORZ,2026-02-27,111.59,md-bs
CORZ,2026-03-06,93.38,md-bs
CORZ,2026-03-13,87.35,md-bs
CORZ,2026-03-20,79.08,md-bs
CORZ,2026-03-27,83.46,md-bs
CORZ,2026-04-03,84.49,md-bs
CORZ,2026-04-10,90.46,md-bs
CORZ,2026-04-17,84.66,md-bs
CORZ,2026-04-24,91.57,md-bs
CORZ,2026-05-01,84.79,md-bs
CORZ,2026-05-08,75.14,md-bs
CORZ,2026-05-15,76.06,md-bs
